For Seed: 102 

Rewards Tr: -661.32, Rewards Val: -684.10, Rewards Eval: -600.40, Total Timesteps: 82300 episode:0 
Rewards Tr: 174.72, Rewards Val: 175.52, Rewards Eval: 167.22, Total Timesteps: 262136220 episode:480 

Rewards Tr: 168.51, Rewards Val: 165.46, Rewards Eval: 187.18, Total Timesteps: 262727790 episode:481 

Rewards Tr: 171.04, Rewards Val: 172.55, Rewards Eval: 140.42, Total Timesteps: 263319140 episode:482 

Rewards Tr: 177.52, Rewards Val: 179.81, Rewards Eval: 182.59, Total Timesteps: 263919140 episode:483 

Rewards Tr: 170.44, Rewards Val: 169.75, Rewards Eval: 164.60, Total Timesteps: 264519140 episode:484 

Rewards Tr: 177.31, Rewards Val: 181.69, Rewards Eval: 208.22, Total Timesteps: 265119140 episode:485 

Rewards Tr: 174.69, Rewards Val: 178.93, Rewards Eval: 171.08, Total Timesteps: 265710400 episode:486 

Rewards Tr: 181.05, Rewards Val: 178.49, Rewards Eval: 172.96, Total Timesteps: 266310400 episode:487 

Rewards Tr: 168.90, Rewards Val: 168.10, Rewards Eval: 182.41, Total Timesteps: 266910400 episode:488 

Rewards Tr: 175.64, Rewards Val: 177.93, Rewards Eval: 186.50, Total Timesteps: 267510400 episode:489 

Rewards Tr: 173.01, Rewards Val: 173.26, Rewards Eval: 196.05, Total Timesteps: 268101940 episode:490 

Rewards Tr: 184.42, Rewards Val: 181.73, Rewards Eval: 186.06, Total Timesteps: 268701940 episode:491 

Rewards Tr: 176.14, Rewards Val: 178.22, Rewards Eval: 149.06, Total Timesteps: 269301940 episode:492 

Rewards Tr: 173.98, Rewards Val: 174.55, Rewards Eval: 184.74, Total Timesteps: 269876730 episode:493 

Rewards Tr: 168.65, Rewards Val: 167.97, Rewards Eval: 191.54, Total Timesteps: 270468220 episode:494 

Rewards Tr: 185.75, Rewards Val: 180.44, Rewards Eval: 172.37, Total Timesteps: 271068220 episode:495 

Rewards Tr: 171.24, Rewards Val: 174.60, Rewards Eval: 168.53, Total Timesteps: 271659880 episode:496 

Rewards Tr: 173.59, Rewards Val: 173.37, Rewards Eval: 191.63, Total Timesteps: 272259880 episode:497 

Rewards Tr: 181.11, Rewards Val: 182.64, Rewards Eval: 167.96, Total Timesteps: 272859880 episode:498 

Rewards Tr: 183.44, Rewards Val: 180.76, Rewards Eval: 210.55, Total Timesteps: 273459880 episode:499 

Elapsed Time: 2433.4 minutes 

